<<<<<<< HEAD
id_artist,name_artist,title,featured_artists,language,stats_pageviews,swear_IT,swear_EN,swear_IT_words,swear_EN_words,year,month,day,n_tokens,tokens_per_sent,char_per_tok,lexical_density,avg_token_per_clause,bpm,centroid,rolloff,flux,flatness,spectral_complexity,pitch,loudness,album_name,album_release_date,album_type,track_number,duration_ms,explicit,popularity,outlier,outlier_score,arrapante,arrapare,arrapato,bagascia,bastardi,bastardo,battona,bernarda,bischero,blowjob,bocchinaro,bocchino,bombare,cacare,cacata,cacca,cagare,cagata,cagna,cappella,cazzata,cazzeggiare,cazzeggio,cazzi,cazzo,cazzone,cazzuto,cesso,checca,chiappa,chiavare,chiavata,cogliona,coglionata,coglione,coglioni,controcazzi,controcoglioni,cornuto,cozza,cretina,cretini,cretino,culattone,culo,cunnu,deretano,escremento,farabutti,farabutto,fava,feci,fellatio,fesso,fica,fico,figa,figo,finocchio,fogna,fogne,fortuna,fottere,fottersi,fottio,fottuti,fottuto,fregare,fregarsene,fregna,frocio,gay,gigolo,glutei,gnocca,granchio,grilletto,handicappato,idiozia,incazzare,incazzarsi,incazzato,inculare,jug,leccaculo,madonna,maiala,maroni,mazzo,merda,merdaio,merdaiolo,merdata,merdina,mezzasega,mignotta,minchiata,minchioni,missionario,nerchia,palle,paraculo,pecorina,peluria,pene,piccione,pipa,pippa,pisciare,pisciata,piscio,pisello,pompinara,pompino,porca,pugnetta,puttana,puttanaio,puttanata,puttaniere,puttano,raspa,ricchione,rompicoglioni,rompipalle,rottinculo,sboccare,sborra,sborrare,scassare,scazzato,scazzo,schizzare,scopare,scopata,scoreggia,scrofa,seccatore,sedere,sega,segaiolo,selvaggio,sfiga,sfigata,sgualdrina,smerdare,sorca,spagnola,spompinare,sputtanare,strafottenza,stronzata,stronzo,stupida,stupido,sveltina,tetta,topa,toro,travestito,troia,troiaggine,troiaio,trombare,uccello,vacca,vaccata,vaffanculo,vagina,water,zanzara,zizza,zoccola,anal,anus,ass,asshole,bastard,bastardo,bbw,bitch,bitches,blowjob,bondage,boobs,bukkake,bullshit,busty,butt,cialis,clit,cock,cocks,coon,creampie,cum,cumming,cumshot,cunt,deepthroat,dick,dildo,doggystyle,domination,ecchi,escort,fag,faggot,fellatio,fisting,fuck,fuckin,fucking,gangbang,hardcore,hentai,hooker,horny,kinky,lolita,masturbation,milf,motherfucker,negro,neonazi,nigga,nipple,nude,nympho,panties,pedobear,pissing,playboy,poof,porn,porno,punany,pussy,rape,raping,rapist,rimming,scat,semen,sex,sexo,sexual,sexy,shibari,shit,shitty,skeet,slut,snatch,spic,suck,sucks,threesome,tit,tits,titty,topless,tranny,vagina,viagra,voyeur,vulva,xx,xxx,isolation_forest_outlier,isolation_forest_score
-0.034209465381056084,0.47676774441069564,-0.19171698779354987,224,0.17889674196161554,4.040404040404041,0.5454545454545454,-0.6232407094862136,1.7057403891742229,0.1028,6.230314583382862,1.1503,0.8885,18.8836,1490.2475,18.3131,album,False,16,4.023334087420099,1.8602863490049704,-0.2665192552955589,37.0,Winter,0,1.1585406928080635
-1.1978846634200973,-1.1564017232056503,1.3385989310930357,397,0.7943601699812103,4.120588235294117,0.4852941176470588,0.3436216144663858,1.7042075875317775,0.1174,6.110184680613871,1.1723,0.9331,22.6179,2124.6698,21.7586,album,True,35,3.417229420880022,-0.8484177774822628,-0.6619979176412325,30.0,Winter,0,0.79557152573163
-0.034209465381056084,-1.1564017232056503,0.12536917690224192,171,-0.24904986307665442,3.735483870967742,0.5032258064516129,-0.4595244907725508,1.7157984119038252,0.1176,5.92866220564524,1.1746,0.8073,8.4915,3172.0847,6.493,album,True,39,3.8162040120392544,-0.6916447203112714,-0.932578753344673,26.0,Winter,0,1.103356671659153
-1.1978846634200973,-1.1564017232056503,1.1093083163359045,336,-1.613368945729601,3.794425087108014,0.4808362369337979,0.09606268024445237,1.7339146725769112,0.1582,6.30704763799671,1.2328,0.8726,29.1151,2338.9949,23.8661,album,False,34,3.6430084876232782,-1.0017611009990703,-0.14120425668666484,31.0,Spring,0,0.8777038688579311
-0.034209465381056084,-1.1564017232056503,0.12536917690224192,243,0.20831670122092943,4.337777777777778,0.4888888888888889,0.281240347796542,1.7832066183669963,0.1064,5.414057287036209,1.407,0.9124,26.9327,2429.0254,35.2004,album,True,61,3.804808440994784,-0.4749189163896261,0.04064792260754474,8.0,Fall,0,1.103356671659153
-1.1978846634200973,-1.1564017232056503,1.3385989310930357,314,-0.9189956092475673,4.1835205992509366,0.5131086142322098,-1.025941272058436,1.7979423671513042,0.1365,6.211416307872584,1.2553,0.9205,29.0202,2032.3643,32.9176,album,True,35,3.396989949758972,-1.0703429037920635,0.1722332003502967,30.0,Winter,0,0.79557152573163
1.1301459065367736,0.4911495455508111,-0.4705411566623814,534,-0.20782997670799458,3.708510638297872,0.5063829787234042,-0.48840952869048027,1.8093324274231095,0.1171,6.725390854757608,1.1101,0.8421,22.6237,2007.0573,13.2797,album,True,51,3.8600474664070172,1.463590832416977,0.19960044586795303,16.0,Summer,1,1.2038083826745116
-1.1978846634200973,-1.1564017232056503,-0.03853000587967328,246,-1.149660962321158,4.110169491525424,0.576271186440678,-0.867020265634977,1.6938767333121627,0.1176,6.194355421916112,1.1204,0.8371,22.8633,2060.2543,16.731,single,True,29,3.8603951573537025,-1.3507150444866907,-0.9333958040165438,35.0,Summer,1,1.1324056801461493
1.1301459065367736,-1.1564017232056503,1.5786906941493346,371,0.08502234890188881,3.702970297029703,0.5577557755775577,0.23671683064821744,1.7667753040177474,0.1831,6.569246069167642,1.2039,0.8278,33.4842,2941.2204,42.6106,single,False,66,3.4912706031067033,0.4536447482015392,0.8423866200772437,4.0,Spring,0,0.6710487035031051
-1.1978846634200973,-1.1564017232056503,-0.4705411566623814,299,1.120746129458218,3.989547038327526,0.4843205574912892,-0.9101603277721485,1.7303894790712298,0.1502,6.590648797686617,1.1118,0.8618,30.5466,1730.2494,26.3254,album,False,72,3.8196181108977716,-1.1223239565905787,-0.24045865175162828,2.0,Summer,1,1.2038083826745116
0.7707213638718392,0.4911495455508111,-0.3353955435439986,449,0.025203260647069837,3.802030456852792,0.4619289340101523,0.3389015257002594,1.7759212244777718,0.1312,5.856249037202865,1.0992,0.9133,41.1494,2009.6876,38.4895,single,True,30,3.7103013018707314,1.519887452488107,0.3545036578937676,34.0,Spring,0,1.182224861898021
-1.1978846634200973,-1.1564017232056503,0.6831403697745319,396,-0.4058012913803056,4.2404181184668985,0.6325088339222615,-0.06819174128244777,1.7704925714899975,0.1276,5.522914996083227,1.223,0.9302,18.902,2780.8806,23.9002,album,False,61,3.6431791127112505,-0.8505784990628985,-0.38006704402519964,8.0,Fall,1,0.9909092289430546
-0.034209465381056084,-1.1564017232056503,0.4863019440082416,273,-1.3599660019199973,4.016393442622951,0.4918032786885246,-0.29391733538228376,1.7998330096861919,0.1389,6.080723513231191,1.5861,0.8696,14.8528,2801.2098,21.0846,album,False,24,3.7504696895271086,-0.41717641774160114,0.4614508002374604,36.0,Spring,0,1.033725510560421
0.4704976154198546,-1.1564017232056503,0.6831403697745319,189,-1.2971482121859315,4.347593582887701,0.5614973262032086,-0.3273646751705509,1.7867156538126496,0.1201,6.069360104791724,1.6076,0.904,18.5457,2496.091,22.9176,album,False,24,3.7504696895271086,-0.03596174484346836,0.42035851675866565,36.0,Winter,0,0.9909092289430546
0.7707213638718392,-1.1564017232056503,0.6831403697745319,316,0.6355781868028986,4.012195121951219,0.6219512195121951,0.2763484399300395,1.762562913782782,0.0956,5.121364275513303,1.3812,0.8971,8.3273,2771.1221,17.4181,single,False,14,3.6695787978347125,0.23413122151482657,-0.43592408197643184,38.0,Spring,0,0.9909092289430546
1.428990754362441,-1.1564017232056503,0.4863019440082416,485,-1.8113883087668776,3.6194690265486726,0.5221238938053098,-1.8134404127287214,1.696434276880997,0.1085,4.933286843471036,1.1021,0.9364,25.6705,2797.6254,37.7816,album,True,11,3.8231751944011974,0.521866707157546,-0.5810113378629185,40.0,Summer,0,1.033725510560421
-0.034209465381056084,-1.1564017232056503,-0.4705411566623814,437,-0.15661765055552354,3.904639175257732,0.4175257731958763,1.5158051286631136,1.7791201925212756,0.1218,5.661975334543743,1.1403,0.9471,38.903,2295.1029,29.9574,single,False,66,3.4912706031067033,-0.2387101036785749,-0.2092224702215129,4.0,Summer,0,1.2038083826745116
-1.1978846634200973,-1.1564017232056503,-0.4705411566623814,503,-1.1134761294277968,3.925531914893617,0.5212765957446809,-0.22861036042476088,1.704733687638133,0.1716,6.752086270291019,1.1614,0.863,27.4173,2076.835,18.6579,single,False,66,3.4912706031067033,-0.6653371614465949,-0.16837421690348733,4.0,Summer,1,1.2038083826745116
-0.034209465381056084,-1.1564017232056503,1.5786906941493346,403,-0.878672598450907,3.7837150127226464,0.4223918575063613,0.0015561948554881377,1.700847044651412,0.1219,5.501320936521092,1.1582,0.8882,16.1616,2201.3768,14.1168,single,False,66,3.4912706031067033,-0.2640374504637497,-0.8803854126900174,4.0,Summer,1,0.6710487035031051
0.7707213638718392,0.47676774441069564,-0.4705411566623814,278,-0.2749305753765298,4.385214007782102,0.5486381322957199,-0.40987956254574814,1.7164734245604036,0.1064,5.61399048121167,1.2341,0.9409,25.4496,2172.0754,21.2496,album,True,61,3.804808440994784,1.9635881881406203,-0.19592693513517967,8.0,Summer,0,1.2038083826745116
-0.034209465381056084,-1.1564017232056503,1.8295933551454462,369,-0.821597462461915,4.018987341772152,0.5379746835443038,-1.0077799998558732,1.8072838225623202,0.1143,5.892014022605546,1.3493,0.8407,26.9422,2754.9883,37.3856,album,True,72,3.7228846516191814,-0.2939218606595887,0.335309016326533,2.0,Summer,1,0.0
0.4704976154198546,-1.1564017232056503,0.6831403697745319,196,-1.0478147835241765,4.32258064516129,0.5268817204301075,-0.17784220847886245,1.7873076929786382,0.1253,6.138798289063088,1.6082,0.8728,24.3107,2575.0161,37.8454,album,False,62,3.6628415014847064,-0.032279091763605654,0.7684212238865663,7.0,Spring,0,0.9909092289430546
-0.034209465381056084,-1.1564017232056503,0.12536917690224192,81,-1.1014731487475002,3.675,0.55,-0.04465275317319206,1.7999708827502774,0.1405,5.907528098489328,1.2371,0.8822,32.8098,2462.4469,30.1724,album,True,61,3.804808440994784,-1.440175183634102,-0.029221521672324363,8.0,Fall,0,1.103356671659153
-1.1978846634200973,-1.1564017232056503,-0.5978847717496175,72,0.36330387979696693,3.7916666666666665,0.5,-2.619837860190882,1.7526437971986046,0.1284,5.9612265822862,1.1767,0.8894,22.9773,2129.1193,24.3293,single,True,16,4.105913905417372,-2.358273843270504,-0.6522582701891416,37.0,Fall,0,1.2235626615294057
-1.1978846634200973,-1.1564017232056503,1.5786906941493346,68,-1.131535357325684,4.317460317460317,0.6190476190476191,-1.1953960711643479,1.7163424061016206,0.1258,5.789727600735377,1.2344,0.9206,29.4758,2422.6038,30.4909,album,True,12,3.5737114308307936,-2.358273843270504,-0.6797685409182828,39.0,Spring,0,0.6710487035031051
-1.1978846634200973,-1.1564017232056503,-0.4705411566623814,103,-0.9771480597745716,4.339805825242719,0.6116504854368932,-1.5367608714835863,1.7253572179193346,0.1308,6.224860769290417,1.3288,0.8966,26.9347,2700.6428,26.5714,album,False,8,3.6677814224067546,-2.358273843270504,-0.44068109460212673,41.0,Summer,0,1.2038083826745116
-0.034209465381056084,0.4911495455508111,1.1093083163359045,75,-1.8113883087668776,4.053333333333334,0.4933333333333333,-1.071915707874317,1.7163424061016206,0.1293,6.116245493474663,1.3686,0.8846,28.3459,2750.8198,25.3513,album,True,39,3.6721108905118993,1.9635881881406203,0.33639038787198905,26.0,Winter,0,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,1.5786906941493346,78,0.20342105906461821,3.783783783783784,0.4594594594594595,0.8236195787376872,1.7163424061016206,0.1258,5.789727600735377,1.2344,0.9206,29.4758,2422.6038,30.4909,album,False,56,3.7821025968079356,-2.358273843270504,-0.6797685409182828,11.0,Fall,0,0.6710487035031051
-1.1978846634200973,-1.1564017232056503,0.12536917690224192,774,0.6263790440079334,3.6578947368421058,0.5077399380804953,0.9023734839519963,1.8102520538839093,0.1448,6.687321378358342,1.2408,0.8484,35.9726,1821.3838,28.5496,album,True,45,3.8308735271796164,-0.417009636100459,0.4481946594611763,10.0,Fall,1,1.103356671659153
-0.034209465381056084,0.47676774441069564,0.4863019440082416,593,0.3537142036809856,3.831983805668016,0.5789473684210527,0.12828239863090685,1.7482423968028888,0.1463,6.210701591674136,1.2351,0.9052,33.0612,1929.3935,29.2765,album,True,31,3.779150917232412,0.6991667065190189,0.2534867647610793,19.0,Fall,1,1.033725510560421
-1.1978846634200973,0.47676774441069564,0.12536917690224192,710,-0.5285713098340624,4.351535836177474,0.5665529010238908,0.8201012549480964,1.7572174177284823,0.1476,6.173605361073144,1.3834,0.8801,36.3426,2128.0117,31.8928,album,True,27,3.8943229049609,0.22484459272320134,0.4321740839392754,23.0,Spring,0,1.103356671659153
-0.034209465381056084,-1.1564017232056503,0.12536917690224192,427,-0.10066057037105641,3.829145728643216,0.5251256281407035,-1.0905373562868113,1.757060571662823,0.1057,5.580119131833003,1.1972,0.8631,20.8318,2617.4941,28.5667,album,True,28,3.6163830244344215,-0.24574914742289153,-0.3837429909639298,22.0,Fall,0,1.103356671659153
0.9768423938753588,0.4911495455508111,0.6831403697745319,500,1.6133690600250212,3.8857142857142857,0.5532467532467532,1.0693465397265878,1.702454491264347,0.1345,6.541472311749065,1.1806,0.878,35.0492,1937.0413,24.6459,single,True,36,3.4727653969246304,1.4776570378436595,0.09215939988232433,15.0,Fall,0,0.9909092289430546
-0.034209465381056084,-1.1564017232056503,0.12536917690224192,605,0.3776636877252188,4.118374558303887,0.3975265017667844,0.7256998930771168,1.7451049553853786,0.1218,5.770369185728203,1.261,0.861,28.4777,2084.4588,34.5875,album,True,39,4.1508339534585925,-0.15475322632882169,-0.06984230461303642,13.0,Fall,0,1.103356671659153
1.2502036537196708,-1.1564017232056503,0.3003519832443829,739,0.5289665977594062,3.8946515397082657,0.539708265802269,0.580845446743198,1.7199323741863095,0.15,6.138985127009319,1.4716,0.8832,26.406,2854.3274,32.551,single,True,24,3.8629608183486157,0.3005485341525907,0.4149394510171856,25.0,Summer,1,1.0707619651628764
0.7707213638718392,-1.1564017232056503,0.12536917690224192,636,1.7390266708716957,3.723364485981308,0.497196261682243,-0.8755881079012903,1.7923498849454713,0.1264,6.309425052622443,1.2376,0.8742,30.1152,1852.9369,28.9984,album,True,21,3.8049400595387946,0.15000510098679873,0.2474971373908924,28.0,Fall,1,1.103356671659153
-0.034209465381056084,0.4911495455508111,0.12536917690224192,464,-0.33220361576268226,3.86036036036036,0.4797297297297297,0.1703677234271896,1.7028639719858165,0.1372,6.292214942497619,1.2445,0.8511,25.9285,2104.6651,27.8068,album,True,33,3.652829457187502,1.000121198507586,0.0755298054798885,17.0,Fall,0,1.103356671659153
0.4704976154198546,-1.1564017232056503,0.4863019440082416,583,0.15429642880449376,4.069582504970179,0.5347912524850894,0.5182384112296942,1.69116613858045,0.1332,6.552009752995362,1.3363,0.8578,31.3779,2131.2439,27.7743,album,True,28,3.7106732314879953,0.03398703102569046,0.008106245529356251,22.0,Fall,1,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.12536917690224192,542,-0.2645671339075283,3.919661733615222,0.4651162790697674,1.2889641797284064,1.760166135113346,0.1202,5.71459679078036,1.3614,0.858,28.3571,2343.7258,39.4057,album,True,24,3.6693359268082104,-0.6150639487404358,0.10325602647088228,25.0,Fall,0,1.103356671659153
0.4704976154198546,0.47676774441069564,-0.3353955435439986,535,0.05017568738635165,4.315040650406504,0.5508130081300813,1.4528612046092415,1.710677210092902,0.1533,6.574044056341549,1.3132,0.7586,49.5922,2287.4164,39.2195,album,False,38,3.6158173032672978,1.0117392849263127,0.6063295234463889,14.0,Fall,1,1.182224861898021
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,345,-0.38996132247239984,4.210702341137123,0.5317725752508361,-0.11616107184220942,1.7867040207420195,0.1146,6.194589023421748,1.1942,0.9036,32.3312,2140.1998,25.3487,album,True,29,3.6638432845629745,-0.9760117109095319,-0.22342417647010712,21.0,Winter,0,1.033725510560421
1.428990754362441,-1.1564017232056503,1.1093083163359045,523,0.7674359478972224,3.7714285714285714,0.4976190476190476,0.7406001295512524,1.772277638341727,0.1596,6.778514428396834,1.6082,0.827,20.5949,3106.804,34.4353,album,True,40,3.443439595389795,0.48801222643010034,1.1480731965639135,12.0,Spring,0,0.8777038688579311
0.4704976154198546,-1.1564017232056503,0.12536917690224192,474,-0.11588408227056715,4.277272727272727,0.5022727272727273,-0.0860397173111489,1.8070823545949135,0.1365,6.546389059497314,1.1281,0.7941,38.8916,1707.9573,27.9324,album,True,25,3.9071278082255136,0.026243813954253264,0.2684899639195232,24.0,Fall,0,1.103356671659153
-1.1978846634200973,-1.1564017232056503,0.12536917690224192,297,-0.9654649694024188,3.972413793103448,0.5413793103448276,-0.7664912993798106,1.691848230524788,0.1081,5.609478884157184,1.0659,0.9069,25.5376,1944.59,27.9916,album,True,28,3.651253765615083,-1.129612117977585,-0.9775125618413404,22.0,Fall,0,1.103356671659153
1.7709453101462502,0.4961125929021289,1.1093083163359045,850,0.8256177706209832,3.7257617728531858,0.5069252077562327,-0.39590271181068243,1.7122624493887912,0.1445,6.622472581280289,1.3645,0.8672,43.8039,2158.9838,35.0416,single,True,28,3.8488801784190882,1.1550629883956853,0.5874240891328677,22.0,Spring,1,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,0.12536917690224192,441,0.542974371573712,3.818615751789976,0.4868735083532219,-1.053427206533177,1.7251453285760197,0.1426,6.065283928205713,1.1872,0.8568,17.1275,2231.3657,25.8128,album,True,23,3.7976578442318836,-0.7624190796491317,-0.32155382166271756,26.0,Fall,0,1.103356671659153
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,522,0.08005261268795368,4.04390243902439,0.448780487804878,2.0045889670891057,1.716192532616567,0.1219,5.2821234314151,1.212,0.9227,27.7066,2618.1951,44.5778,album,False,21,3.6816412988436626,-0.6399561477595181,-0.2832195581467228,28.0,Winter,1,1.033725510560421
0.4704976154198546,-1.1564017232056503,0.12536917690224192,607,0.8788176588931746,3.9197860962566846,0.5115864527629234,-0.44522384404662435,1.743440669630903,0.1104,5.672505314622722,1.2519,0.877,17.8652,2613.4954,24.2967,album,True,19,3.92030605472972,0.035319078179264725,-0.3494611464341807,30.0,Fall,0,1.103356671659153
0.4704976154198546,-1.1564017232056503,0.6831403697745319,469,0.3728803848382315,4.356521739130435,0.5826086956521739,1.2813423486530409,1.7251099847988511,0.1511,6.517218760176255,1.3089,0.8481,34.9842,2321.3614,33.3239,single,True,20,3.516009355562361,0.025802488368262513,0.3186683803108153,29.0,Fall,1,0.9909092289430546
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,289,0.5149283320441151,3.9260700389105057,0.4980544747081712,0.21148917107377982,1.6807250824647135,0.1699,6.624785508837817,1.1609,0.9242,47.6638,2181.259,31.428,album,False,23,3.4218872765176527,-1.1596703228401524,-0.16147533899727096,26.0,Winter,0,1.033725510560421
1.1301459065367736,0.47676774441069564,-0.5978847717496175,607,0.20342105906461821,4.104424778761062,0.4973451327433628,-0.17784220847886245,1.8001403889225356,0.1502,6.442226187485018,1.0931,0.916,24.0444,2111.3054,10.1917,album,True,34,3.8193174989415,1.1901989173399319,0.12814787045404,16.0,Fall,1,1.2235626615294057
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,741,-0.3583953209194705,3.670947030497592,0.5762439807383628,-1.0998985207912875,1.7572744112351606,0.1603,6.632212292580637,1.2707,0.8062,43.7875,1870.1115,38.3513,single,True,34,3.7075916507088422,-0.4378879105996311,0.5115234099200814,16.0,Fall,1,0.9401695443020374
1.6990422010005644,0.4911495455508111,0.12536917690224192,563,-0.050108397358089626,3.753398058252427,0.516504854368932,-0.26100282978386735,1.7065809532924334,0.1374,6.113806746520799,1.2008,0.9126,44.365,2191.3694,37.3013,album,True,18,3.7825322806577897,1.6890547625102819,0.30957280369936346,31.0,Fall,0,1.103356671659153
0.4704976154198546,0.47676774441069564,0.12536917690224192,647,-0.37942258539005097,3.707664884135472,0.5008912655971479,0.4838577206008598,1.8081268572052938,0.1106,5.356202528015942,1.0999,0.8793,29.1337,2346.2228,35.7251,album,True,19,3.979157981459023,0.8402342530120336,0.04514800706217209,30.0,Fall,1,1.103356671659153
1.5581305099708642,-1.1564017232056503,0.6831403697745319,706,-0.3846898440029999,4.513698630136986,0.5616438356164384,-0.3613559774731319,1.6909454695609634,0.1713,6.998058303039328,1.5576,0.8342,29.7369,2848.7864,29.003,single,True,22,3.8119550550811208,0.42495859322504853,0.7653157931121297,27.0,Fall,1,0.9909092289430546
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,483,-0.821597462461915,3.928416485900217,0.4859002169197396,-1.2345794228180569,1.7070990070252192,0.1122,6.113985165002085,1.1413,0.9304,31.6721,1951.1429,24.4512,album,True,20,3.7792667089113596,-0.6940880237705349,-0.6379982125529398,29.0,Winter,0,1.033725510560421
0.9768423938753588,-1.1564017232056503,0.4863019440082416,493,0.266820778624146,3.7671840354767183,0.5210643015521065,-0.7501371779629655,1.6874167670628581,0.1677,6.513722165937549,1.2389,0.872,39.0644,2285.7978,35.5594,album,False,15,3.7817929488435715,0.27765753032602175,0.2666222247022549,34.0,Winter,0,1.033725510560421
0.7707213638718392,-1.1564017232056503,0.4863019440082416,587,-0.11080651998194867,4.099808061420346,0.5355086372360844,0.8094976538832221,1.7550496148390862,0.1476,6.173605361073144,1.3834,0.8801,36.3426,2128.0117,31.8928,album,True,28,3.7106732314879953,0.15690817298498905,0.40943579740689945,22.0,Winter,1,1.033725510560421
1.428990754362441,-1.1564017232056503,0.4863019440082416,545,0.0001647933312636731,3.9764957264957266,0.5427350427350427,-0.40287974452776254,1.7142116613265577,0.1788,6.629542767578689,1.3299,0.7611,34.6261,2466.2921,30.7077,album,True,17,3.4685794181538556,0.4706251401068164,0.5394745883567593,32.0,Fall,0,1.033725510560421
1.2502036537196708,-1.1564017232056503,0.8908183027591603,659,1.1712536678381167,3.8333333333333335,0.510752688172043,1.2659652290771988,1.695814886176857,0.1435,5.866999908873513,1.3018,0.905,32.4243,2451.4463,38.6888,single,True,24,3.7308149039687857,0.32925678093934896,0.10725211797874706,25.0,Spring,1,0.9401695443020374
-0.034209465381056084,-1.1564017232056503,0.4863019440082416,487,-0.14131867012439675,3.885393258426966,0.5303370786516854,-0.36822051662203636,1.6854162556538206,0.1314,6.390704905689014,1.2283,0.8373,29.4799,2071.7643,30.153,album,False,16,3.7325324058930183,-0.20777422015943142,-0.2132741253884141,33.0,Winter,0,1.033725510560421
2.0311604980879086,0.47676774441069564,-0.5978847717496175,974,0.005177667549844999,4.173100120627262,0.517490952955368,-0.22861036042476088,1.8172405630029422,0.1611,7.248133056513069,1.4168,0.7342,22.0216,2064.948,10.2741,single,True,41,3.9111454256749845,1.006994462605621,0.9154540487218334,11.0,Winter,0,1.2235626615294057
