swear_IT,swear_EN,year,n_tokens,tokens_per_sent,char_per_tok,lexical_density,avg_token_per_clause,bpm,centroid,rolloff,flux,flatness,spectral_complexity,pitch,loudness,album_type,explicit,popularity,duration_sec,swear_ratio,aggressiveness,relative_popularity,release_season,has_collaboration,song_age
1.3476873779287368,-1.1564017232056503,0.4863019440082416,613,-0.09559213773532814,3.974082073434125,0.5745140388768899,0.7256998930771168,1.7627414450939263,0.1354,6.233903820210307,1.4195,0.8353,20.0022,2332.944,22.9185,album,True,55,3.6108731368472777,0.3903362412740177,0.303585205577609,29.0,Fall,1,1.033725510560421
0.7707213638718392,-1.1564017232056503,0.12536917690224192,751,-0.0905267029121858,4.3616,0.6032,0.03547061972048588,1.7420736148490341,0.1086,5.7607892789415756,1.1379,0.9424,21.4692,2156.8659,16.7983,album,True,55,3.6108731368472777,0.13735647665356343,-0.611083841446419,29.0,Winter,0,1.103356671659153
1.1301459065367736,0.47676774441069564,0.4863019440082416,782,0.2619627852401065,3.943910256410256,0.5368589743589743,0.49251932366565215,1.780838987344985,0.1681,7.038759684591771,1.5214,0.8254,23.4757,2533.0586,22.9575,album,True,52,3.695103609162292,0.9251097117572747,1.0808509576918013,31.0,Fall,1,1.033725510560421
0.7707213638718392,-1.1564017232056503,0.3003519832443829,391,0.2132092492590306,4.117241379310345,0.6137931034482759,1.1697941652641546,1.8013002905002373,0.1056,5.447994758920004,1.3421,0.8218,21.5437,2646.3827,38.2668,single,False,59,3.415693472931424,0.20196025834328454,0.2348279935553328,25.0,Winter,0,1.0707619651628764
0.4704976154198546,-1.1564017232056503,1.5786906941493346,408,-0.4322876381909827,4.466666666666667,0.6166666666666667,0.11224408630092883,1.7705706404899024,0.1183,5.928522556521733,1.2371,0.8811,22.8103,2479.9595,20.6224,single,False,13,3.172763678093005,0.019549717034968165,-0.20343216705608186,63.0,Winter,1,0.6710487035031051
-1.1978846634200973,-1.1564017232056503,-0.5978847717496175,575,1.192162057938846,3.9478260869565216,0.5043478260869565,0.4707810200481283,1.7542956426232188,0.1264,6.234052519248023,1.1249,0.8966,26.2967,2145.3078,21.2889,album,True,44,3.7793639656973452,-0.5775970991415935,-0.37550684514917154,39.0,Summer,0,1.2235626615294057
-0.034209465381056084,-1.1564017232056503,-0.03853000587967328,473,-0.050108397358089626,3.664233576642336,0.5255474452554745,-0.4956904996001726,1.7967437437951228,0.1354,5.790203126226903,1.0558,0.8639,25.0923,2304.816,22.6651,album,False,45,3.787111092819764,-0.21578896230485575,-0.2555371573681246,38.0,Winter,0,1.1324056801461493
0.4704976154198546,-1.1564017232056503,0.6831403697745319,542,0.45374459610845064,4.124168514412417,0.549889135254989,-0.17784220847886245,1.7580558409348577,0.1312,6.253178010438127,1.2924,0.8794,22.4792,2269.2345,22.8738,album,True,55,3.665793640166368,0.031439110405521546,0.03287963160091318,29.0,Fall,1,0.9909092289430546
-0.034209465381056084,-1.1564017232056503,-0.03853000587967328,840,0.7719317908390468,3.9245852187028656,0.5641025641025641,0.0015561948554881377,1.7559723174710224,0.1426,6.162778544521341,1.2978,0.9077,20.6113,2156.3731,17.8227,album,False,47,3.921973029966851,-0.0930939626269733,-0.05078200274788344,36.0,Winter,1,1.1324056801461493
-1.1978846634200973,-1.1564017232056503,0.12536917690224192,411,-1.1617819498838493,3.8083989501312336,0.5354330708661418,-0.24798379151471617,1.783135079561174,0.1235,5.8364533699695675,1.1293,0.8955,18.973,2279.8264,13.3778,single,True,72,3.8574106510135806,-0.8191950027101097,-0.5781189315655786,14.0,Summer,0,1.103356671659153
-0.034209465381056084,-1.1564017232056503,0.12536917690224192,406,-0.0702944849331379,4.243553008595988,0.5444126074498568,0.2909834924340266,1.752820094111214,0.1474,6.410495755434224,1.2569,0.8542,20.5706,2411.5478,17.03,album,False,45,3.9018694724750667,-0.26163570485852494,-0.05766413920793635,38.0,Fall,0,1.103356671659153
-0.034209465381056084,0.47676774441069564,0.3003519832443829,625,0.519611139547177,4.090909090909091,0.5393939393939394,0.6568585830077244,1.7933306631760912,0.1335,5.830569516270517,1.5225,0.8723,23.9287,2676.713,32.074,album,False,42,3.672383498165565,0.6656196216838464,0.6713077311929299,41.0,Spring,1,1.0707619651628764
0.4704976154198546,-1.1564017232056503,-0.4705411566623814,598,0.7358700334384125,4.026315789473684,0.5060728744939271,0.1599382244518559,1.710677210092902,0.1333,5.783248557865991,1.2558,0.9225,30.3907,2071.9111,24.6245,album,True,63,3.6930305966864485,0.03483206681620946,-0.3070961486228265,21.0,Fall,0,1.2038083826745116
0.4704976154198546,-1.1564017232056503,-0.5978847717496175,623,-0.2387233579486853,3.955512572533849,0.562862669245648,0.22162323067236384,1.6895034471597448,0.1249,6.18362896378514,1.1862,0.8568,29.9319,1629.9923,22.2289,album,True,51,3.644388312557705,0.03615019533412694,-0.4609493921395268,32.0,Fall,0,1.2235626615294057
0.7707213638718392,0.47676774441069564,0.4863019440082416,880,1.3687186753940417,3.944360902255639,0.5789473684210527,0.7479975919055772,1.7389309856194861,0.1347,6.203525741688598,1.465,0.8702,18.8197,2296.8314,21.8939,album,True,43,3.671893770617362,0.7162285195903473,0.28885737327948996,40.0,Fall,1,1.033725510560421
0.7707213638718392,-1.1564017232056503,-0.19171698779354987,799,-0.009868654182234,4.178913738019169,0.5654952076677316,0.5643810663278227,1.7626178696765846,0.1261,5.888681507737823,1.2143,0.9148,15.1566,2099.7261,9.1079,album,True,60,3.785485281086211,0.13315823026948959,-0.4343168393838204,24.0,Winter,1,1.1585406928080635
-0.034209465381056084,-1.1564017232056503,0.6831403697745319,266,-0.33743385993267705,3.95945945945946,0.4729729729729729,-0.8078720452990172,1.696498210700312,0.0969,5.365061937315164,1.1392,0.9411,14.5727,3221.4324,23.1751,album,True,55,3.2915634115245225,-0.42952525560616855,-0.9643670584563253,29.0,Fall,0,0.9909092289430546
0.7707213638718392,-1.1564017232056503,-0.03853000587967328,675,1.6708682836829283,3.997995991983968,0.5671342685370742,1.563488530121447,1.795764417006466,0.1052,5.6753370363820155,1.514,0.9084,17.5397,2280.6042,20.2028,album,False,58,3.784466354375806,0.14523039063957843,0.12150794511706875,26.0,Fall,1,1.1324056801461493
1.3476873779287368,-1.1564017232056503,-0.9381719423657695,554,0.12962136736802754,4.028846153846154,0.4865384615384615,-0.6232407094862136,1.7747758229368893,0.1286,6.087001368578398,1.3072,0.9014,27.7252,2050.4055,26.4271,album,False,58,3.784466354375806,0.42544406730327056,0.205406431751131,26.0,Fall,1,1.2737957718892714
1.2502036537196708,-1.1564017232056503,-0.03853000587967328,671,-0.5393632255437754,3.913412563667233,0.5280135823429541,0.5224866463376513,1.7771322527990459,0.1377,5.542948113707634,1.3505,0.9012,18.6055,2413.3805,18.8887,album,False,58,3.784466354375806,0.3245072455706145,0.002093275693845431,26.0,Winter,1,1.1324056801461493
0.7707213638718392,0.47676774441069564,0.3003519832443829,532,0.6768057792507324,3.8985849056603774,0.5377358490566038,0.44431950451000257,1.8005210387112132,0.1373,6.211610960073912,1.3745,0.8817,22.5455,2549.6478,22.5531,album,False,49,3.579225443083822,1.170421040268243,0.5705101527111885,34.0,Spring,0,1.0707619651628764
-0.034209465381056084,-1.1564017232056503,1.3385989310930357,540,-0.1617238157337483,4.139759036144579,0.5445783132530121,0.593086163211994,1.7341478798108663,0.1297,5.985276914807849,1.2414,0.9454,24.2536,2106.5012,20.7904,album,True,63,3.6889886098144293,-0.1811378965172719,-0.30582634530189834,21.0,Winter,1,0.79557152573163
0.9768423938753588,-1.1564017232056503,-0.4705411566623814,454,-0.07534815706134086,4.256064690026954,0.522911051212938,0.1441797509491461,1.7420893995950104,0.1409,6.178227296743419,1.2057,0.8688,32.228,2379.7101,34.3849,album,False,39,4.036425205475629,0.29593742191038325,0.1670608145794237,44.0,Fall,0,1.2038083826745116
1.3476873779287368,-1.1564017232056503,-0.3353955435439986,733,0.7853989811058811,3.897226753670473,0.531810766721044,0.8059468138421652,1.7655821771547195,0.1828,6.994257734006279,1.4009,0.8609,34.2654,1825.1896,28.1914,album,True,45,3.700981288823607,0.33666012609442947,0.92004002722966,38.0,Spring,0,1.182224861898021
0.7707213638718392,-1.1564017232056503,-0.03853000587967328,530,0.580179110631488,4.051764705882353,0.5129411764705882,0.281240347796542,1.7706356660007878,0.1462,6.202240967764421,1.2147,0.8559,24.0824,2222.6174,23.5462,album,False,63,3.794559328183041,0.16655369534452755,0.10517077750733027,21.0,Winter,0,1.1324056801461493
1.6990422010005644,0.4911495455508111,-0.03853000587967328,718,-0.004850641809977002,4.161290322580645,0.5560675883256528,0.44875860418833785,1.81139074811613,0.1747,6.560774543782466,1.2917,0.8739,36.7331,2552.5729,32.4955,album,True,75,3.9597601255930854,1.3105691071628929,1.0755795021416168,11.0,Winter,1,1.1324056801461493
-1.1978846634200973,-1.1564017232056503,1.1093083163359045,322,-1.1922164547662983,4.219931271477663,0.4467353951890034,-0.40287974452776254,1.7271463816674397,0.1224,6.2791735517538685,1.0961,0.8793,18.0749,2434.8441,20.5954,album,True,63,3.6930305966864485,-1.0444183525551973,-0.6386407706896584,21.0,Spring,0,0.8777038688579311
1.3476873779287368,-1.1564017232056503,0.4863019440082416,585,0.7132210410529983,4.116883116883117,0.577922077922078,1.1614635336175914,1.7337311837728802,0.1684,7.164486753841434,1.5946,0.7456,22.0881,2761.1203,22.0543,album,False,62,3.780049181645659,0.406095983632938,0.8914136263567989,22.0,Fall,0,1.033725510560421
1.2502036537196708,0.4911495455508111,0.6831403697745319,598,0.3919937499639685,4.059196617336152,0.572938689217759,0.9548188611639177,1.788920441880327,0.1238,6.164719746255698,1.398,0.8195,19.9451,2527.4804,28.3677,album,True,40,3.569183905277003,1.3602970088119162,0.6039004491357577,43.0,Fall,1,0.9909092289430546
1.3476873779287368,0.4941706016125104,0.3003519832443829,660,-0.3009055167062748,4.042201834862385,0.6128440366972477,0.8271298454415175,1.7902657949737475,0.1247,5.259317386789295,1.3277,0.8939,23.5025,2663.1382,35.5553,album,False,41,3.7725983120243334,1.2926862570907245,0.3985697692572422,42.0,Spring,1,1.0707619651628764
1.657304656570489,-1.1564017232056503,-0.19171698779354987,844,0.21809869478588711,3.861918604651162,0.5261627906976745,0.5519237849349591,1.8110579477000641,0.1283,5.314113777491182,1.2562,0.8966,25.8485,2472.1581,28.6797,album,False,36,3.8700020116665987,0.3963858834019778,0.12457307169617549,47.0,Winter,1,1.1585406928080635
1.1301459065367736,0.4941706016125104,-0.19171698779354987,774,0.36330387979696693,4.076923076923077,0.507396449704142,0.457602042604309,1.7085245591966747,0.1128,5.399375304399849,1.3968,0.9522,20.7254,2420.9275,23.5292,album,False,77,3.7169935971443175,1.0212491636407872,-0.19418418402459658,9.0,Fall,1,1.1585406928080635
0.9768423938753588,-1.1564017232056503,0.3003519832443829,530,0.2132092492590306,3.987152034261242,0.4882226980728051,0.5309507030989178,1.7070393207099617,0.1391,6.237465131290256,1.2484,0.8748,23.5193,2162.1765,26.4461,album,False,44,3.574275478712025,0.2628315374872752,-0.08169129772722741,39.0,Winter,0,1.0707619651628764
-1.1978846634200973,-1.1564017232056503,0.3003519832443829,422,-0.8272775468461298,4.134366925064599,0.5038759689922481,-0.9014718597066884,1.788920441880327,0.1178,5.869083204766783,1.129,0.8881,24.4463,2653.9916,25.0789,album,False,46,3.806291762908518,-0.7975026840119315,-0.3450294734850107,37.0,Spring,0,1.0707619651628764
0.7707213638718392,-1.1564017232056503,0.6831403697745319,346,0.19362052679722228,4.128571428571429,0.525,0.8923311404918638,1.7342643476613182,0.1324,6.723315158223551,1.3191,0.7573,13.6096,2385.195,15.8445,album,True,55,3.2915634115245225,0.21957390378832703,0.02080366297775152,29.0,Fall,0,0.9909092289430546
1.5581305099708642,-1.1564017232056503,-0.9381719423657695,974,0.6217743655786647,3.8230008984725967,0.5094339622641509,-0.26100282978386735,1.7706226632237858,0.1164,5.942354296879657,1.1362,0.9453,34.0934,2232.7913,20.7188,album,False,56,3.840914849971035,0.32512766330126025,-0.2757445579794879,28.0,Fall,0,1.2737957718892714
0.7707213638718392,0.4911495455508111,-0.4705411566623814,747,-0.24388479073159103,3.925549915397631,0.5380710659898477,0.3341685716506427,1.765460979424167,0.1126,4.929523679104291,1.2904,0.9459,20.9877,2745.5919,35.8359,album,False,44,3.8617459142007,0.908955611556915,0.01244602700612657,39.0,Winter,1,1.2038083826745116
-1.1978846634200973,-1.1564017232056503,-0.03853000587967328,484,0.5940748158307132,3.6401766004415017,0.4834437086092715,-1.7655036921671066,1.7253572179193346,0.1146,5.458407354446501,1.2192,0.9087,25.5927,2679.2335,30.8703,album,False,52,3.696564523041334,-0.6925972816175342,-0.510652739976075,31.0,Winter,0,1.1324056801461493
0.7707213638718392,0.4911495455508111,-0.7179900223413618,654,0.11478101592778978,4.225806451612903,0.5286738351254481,0.2763484399300395,1.7831708534093358,0.1257,5.882866071111354,1.2469,0.842,31.6651,1770.6917,33.9157,album,True,45,3.700981288823607,1.0360231251457586,0.35821637182793076,38.0,Fall,0,1.2417023069159496
-1.1978846634200973,-1.1564017232056503,-0.3353955435439986,566,-0.5718559746722139,4.0038167938931295,0.4770992366412214,-0.9452208162778524,1.7627139928997495,0.1155,5.502625767425792,1.2556,0.9317,29.786,2189.4711,31.8824,album,False,42,3.927019038448671,-0.5874029125600966,-0.2472556354905393,41.0,Winter,0,1.182224861898021
0.4704976154198546,-1.1564017232056503,-0.19171698779354987,622,-0.5339648556576666,3.895604395604395,0.5384615384615384,-0.12224220687202435,1.7436126254397477,0.1522,6.377431410131661,1.1115,0.7342,20.8662,1737.0222,18.5096,album,False,48,3.9627565044768738,0.036099500951273074,-0.17538347350136735,35.0,Winter,0,1.1585406928080635
1.2502036537196708,-1.1564017232056503,-0.7179900223413618,625,-0.17706213667830642,3.829059829059829,0.4888888888888889,-1.30455216272888,1.7085836706988207,0.1251,6.462342560257524,1.2276,0.9345,17.7336,2274.9287,13.3693,album,True,65,3.6565220261155087,0.34372111083840995,-0.3551729375938543,19.0,Spring,0,1.2417023069159496
0.7707213638718392,-1.1564017232056503,0.4863019440082416,564,0.14443530014015615,3.8577586206896552,0.5538793103448276,0.07426109118688745,1.731985210101399,0.146,6.217924098937148,1.2057,0.8742,19.1498,2186.9363,15.6581,album,True,57,3.631719933452749,0.16056430757151827,-0.2254424126253794,27.0,Fall,1,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,537,-0.3009055167062748,3.758771929824561,0.5109649122807017,0.3294226952098757,1.700577501205212,0.1789,7.333592984894637,1.2224,0.8423,37.3332,1562.0036,26.6659,album,True,41,3.7336760913577787,-0.6211220519202809,0.3018858778258166,42.0,Fall,0,1.033725510560421
0.4704976154198546,0.47676774441069564,0.3003519832443829,627,0.46791445450734614,4.145228215767635,0.5643153526970954,0.7516832715226457,1.7902657949737475,0.1303,6.26087197035062,1.3544,0.8874,27.8294,2016.8734,26.1842,album,False,41,3.845033445144068,0.8661309120469013,0.4806793106153011,42.0,Spring,1,1.0707619651628764
-0.034209465381056084,0.47676774441069564,0.6831403697745319,476,0.4348044694416241,4.065656565656566,0.5176767676767676,-0.24150538145716802,1.7217141224097436,0.1468,6.421929118352808,1.4025,0.868,22.9103,2469.3859,30.9374,album,True,42,3.452010325565812,0.8622000908033286,0.4845230277637722,41.0,Fall,1,0.9909092289430546
0.9768423938753588,-1.1564017232056503,-0.4705411566623814,571,1.0740384201261421,3.9766949152542375,0.4978813559322034,-0.2030651993916089,1.7088395575490702,0.1322,6.384007308532783,1.1972,0.9262,24.5429,2105.77,22.7123,album,False,35,3.7408505696013976,0.24867165670219551,-0.2103443834863846,48.0,Fall,0,1.2038083826745116
0.4704976154198546,-1.1564017232056503,0.4863019440082416,490,0.0949533379782966,3.7729468599033815,0.4903381642512077,-0.17784220847886245,1.7252689667775463,0.1403,5.580855523317176,1.3142,0.9159,22.5705,2424.649,26.7923,album,True,45,3.6413526965494105,0.027595668522312156,-0.14597405362915994,38.0,Fall,1,1.033725510560421
1.1301459065367736,-1.1564017232056503,-0.5978847717496175,440,0.8256177706209832,3.9704433497536944,0.4950738916256157,-0.8246252961657249,1.7118580358294913,0.1531,6.700130996314421,1.418,0.8842,29.6212,1926.2876,31.1753,album,True,12,3.8338006049466293,0.3919251881651961,0.5014467037553768,64.0,Summer,0,1.2235626615294057
0.9768423938753588,-1.1564017232056503,-0.4705411566623814,739,0.8211625376247195,4.300536672629696,0.5867620751341681,1.7659710448917365,1.7833614972165899,0.1664,6.243532926191836,1.3319,0.7849,31.702,1923.7924,32.5479,album,True,50,3.935872738759458,0.20719833752432304,0.6276437290753459,33.0,Spring,1,1.2038083826745116
1.5581305099708642,-1.1564017232056503,0.3003519832443829,703,0.909627477398174,3.8584729981378025,0.5977653631284916,0.48819411104024946,1.7880702506676878,0.135,6.213478419845859,1.3391,0.8556,22.6832,2198.8555,26.5865,single,False,40,3.77350126290187,0.4265165386622939,0.385317265382798,43.0,Winter,1,1.0707619651628764
0.4704976154198546,-1.1564017232056503,-0.03853000587967328,528,1.8653278945823208,3.5933014354066986,0.4976076555023923,0.3198919447465016,1.7769456415114813,0.1436,6.3053666285787715,1.2847,0.8354,20.2327,2013.1721,17.121,album,True,79,3.8679559005385085,0.030478652798129127,0.08516204676461814,7.0,Winter,1,1.1324056801461493
0.4704976154198546,0.47676774441069564,0.6831403697745319,336,0.519611139547177,4.003759398496241,0.5300751879699248,-0.06227945862298412,1.792327516026338,0.1615,6.597369173434737,1.6082,0.8423,17.2094,3082.8632,29.3804,album,True,38,3.172763678093005,1.627639237138521,1.3224410023201516,45.0,Fall,0,0.9909092289430546
0.7707213638718392,-1.1564017232056503,0.3003519832443829,619,0.9664113319169767,4.28714859437751,0.5662650602409639,0.07426109118688745,1.7694476294873334,0.1048,5.879726323580402,1.1694,0.9299,25.7604,2148.9604,26.0885,album,True,47,3.7474330692528763,0.1522756157592282,-0.25675250311689257,36.0,Winter,1,1.0707619651628764
0.4704976154198546,-1.1564017232056503,-0.19171698779354987,723,0.6630938936299513,3.757679180887372,0.5017064846416383,-0.11616107184220942,1.7512554790004407,0.133,5.598668923500119,1.2396,0.8923,23.3722,2479.6347,31.7861,album,False,50,3.9802368257048144,0.0405125498496573,-0.06759389010244307,33.0,Fall,0,1.1585406928080635
